timestamp,esgScore,governanceScore,environmentScore,socialScore,symbol
2022-11-01 00:00:00.000000000,,,,,CTAS
2022-12-01 00:00:00.000000000,,,,,CTAS
2023-01-01 00:00:00.000000000,18.25,5.88,3.21,9.17,CTAS
2014-09-01 00:00:00.000000000,77.0,84.0,72.0,76.0,AD.AS
2014-10-01 00:00:00.000000000,77.0,84.0,72.0,76.0,AD.AS
2014-11-01 00:00:00.000000000,77.0,84.0,72.0,76.0,AD.AS
2014-12-01 00:00:00.000000000,77.0,84.0,72.0,76.0,AD.AS
2015-01-01 00:00:00.000000000,77.0,84.0,72.0,76.0,AD.AS
2015-02-01 00:00:00.000000000,77.0,84.0,72.0,78.0,AD.AS
2015-03-01 00:00:00.000000000,76.0,84.0,71.0,75.0,AD.AS
2015-04-01 00:00:00.000000000,76.0,84.0,71.0,75.0,AD.AS
2015-05-01 00:00:00.000000000,76.0,84.0,71.0,75.0,AD.AS
2015-06-01 00:00:00.000000000,76.0,84.0,71.0,75.0,AD.AS
2015-07-01 00:00:00.000000000,76.0,84.0,71.0,75.0,AD.AS
2015-08-01 00:00:00.000000000,77.0,87.0,71.0,75.0,AD.AS
2015-09-01 00:00:00.000000000,77.0,87.0,71.0,75.0,AD.AS
2015-10-01 00:00:00.000000000,77.0,87.0,71.0,75.0,AD.AS
2015-11-01 00:00:00.000000000,77.0,87.0,71.0,75.0,AD.AS
2015-12-01 00:00:00.000000000,77.0,87.0,72.0,75.0,AD.AS
2016-01-01 00:00:00.000000000,76.58,86.83,71.5,74.61,AD.AS
2016-02-01 00:00:00.000000000,76.58,86.83,71.5,74.61,AD.AS
2016-03-01 00:00:00.000000000,76.58,86.83,71.5,74.61,AD.AS
2016-04-01 00:00:00.000000000,75.11,86.83,72.57,70.01,AD.AS
2016-05-01 00:00:00.000000000,75.11,86.83,72.57,70.01,AD.AS
2016-06-01 00:00:00.000000000,75.11,86.83,72.57,70.01,AD.AS
2016-07-01 00:00:00.000000000,74.86,86.83,71.86,70.01,AD.AS
2016-08-01 00:00:00.000000000,75.81,86.83,71.86,72.39,AD.AS
2016-09-01 00:00:00.000000000,76.81,86.83,71.86,74.89,AD.AS
2016-10-01 00:00:00.000000000,76.81,86.83,71.86,74.89,AD.AS
2016-11-01 00:00:00.000000000,76.81,86.83,71.86,74.89,AD.AS
2016-12-01 00:00:00.000000000,76.81,86.83,71.86,74.89,AD.AS
2017-01-01 00:00:00.000000000,74.89,86.83,71.93,70.01,AD.AS
2017-02-01 00:00:00.000000000,74.89,86.83,71.93,70.01,AD.AS
2017-03-01 00:00:00.000000000,74.89,86.83,71.93,70.01,AD.AS
2017-04-01 00:00:00.000000000,71.34,80.03,67.64,69.14,AD.AS
2017-05-01 00:00:00.000000000,70.34,80.03,64.79,69.14,AD.AS
2017-06-01 00:00:00.000000000,70.34,80.03,64.79,69.14,AD.AS
2017-07-01 00:00:00.000000000,70.34,80.03,64.79,69.14,AD.AS
2017-08-01 00:00:00.000000000,70.34,80.03,64.79,69.14,AD.AS
2017-09-01 00:00:00.000000000,70.34,80.03,64.79,69.14,AD.AS
2017-10-01 00:00:00.000000000,69.88,76.53,64.64,70.32,AD.AS
2017-11-01 00:00:00.000000000,69.88,76.53,64.64,70.32,AD.AS
2017-12-01 00:00:00.000000000,69.88,76.53,64.64,70.32,AD.AS
2018-01-01 00:00:00.000000000,69.88,76.53,64.64,70.32,AD.AS
2018-02-01 00:00:00.000000000,69.88,76.53,64.64,70.32,AD.AS
2018-03-01 00:00:00.000000000,69.88,76.53,64.64,70.32,AD.AS
2018-04-01 00:00:00.000000000,70.99,79.93,70.17,66.12,AD.AS
2018-05-01 00:00:00.000000000,70.99,79.93,70.17,66.12,AD.AS
2018-06-01 00:00:00.000000000,70.99,79.93,70.17,66.12,AD.AS
2018-07-01 00:00:00.000000000,72.57,80.68,70.77,69.07,AD.AS
2018-08-01 00:00:00.000000000,71.81,80.68,70.77,67.17,AD.AS
2018-09-01 00:00:00.000000000,71.81,80.68,70.77,67.17,AD.AS
2018-10-01 00:00:00.000000000,71.81,80.68,70.77,67.17,AD.AS
2018-11-01 00:00:00.000000000,71.61,79.88,70.77,67.17,AD.AS
2018-12-01 00:00:00.000000000,71.98,81.38,70.77,67.17,AD.AS
2019-01-01 00:00:00.000000000,71.98,81.38,70.77,67.17,AD.AS
2019-02-01 00:00:00.000000000,71.98,81.38,70.77,67.17,AD.AS
2019-03-01 00:00:00.000000000,71.54,81.38,71.89,65.07,AD.AS
2019-04-01 00:00:00.000000000,70.73,78.15,71.89,65.07,AD.AS
2019-05-01 00:00:00.000000000,70.73,78.15,71.89,65.07,AD.AS
2019-06-01 00:00:00.000000000,67.63,73.4,73.69,58.72,AD.AS
2019-07-01 00:00:00.000000000,67.63,73.4,73.69,58.72,AD.AS
2019-08-01 00:00:00.000000000,68.25,73.4,73.69,60.26,AD.AS
2019-09-01 00:00:00.000000000,67.75,73.4,72.26,60.26,AD.AS
2019-10-01 00:00:00.000000000,67.75,73.4,72.26,60.26,AD.AS
2019-11-01 00:00:00.000000000,67.7,73.2,72.26,60.26,AD.AS
2019-12-01 00:00:00.000000000,65.84,74.2,70.61,56.45,AD.AS
2020-01-01 00:00:00.000000000,17.87,4.29,5.12,8.45,AD.AS
2020-02-01 00:00:00.000000000,17.87,4.29,5.12,8.45,AD.AS
2020-03-01 00:00:00.000000000,17.87,4.29,5.12,8.45,AD.AS
2020-04-01 00:00:00.000000000,,,,,AD.AS
2020-05-01 00:00:00.000000000,,,,,AD.AS
2020-06-01 00:00:00.000000000,,,,,AD.AS
2020-07-01 00:00:00.000000000,17.73,4.06,5.36,8.3,AD.AS
2020-08-01 00:00:00.000000000,18.03,4.05,5.49,8.49,AD.AS
2020-09-01 00:00:00.000000000,,,,,AD.AS
2020-10-01 00:00:00.000000000,18.03,4.05,5.49,8.49,AD.AS
2020-11-01 00:00:00.000000000,,,,,AD.AS
2020-12-01 00:00:00.000000000,,,,,AD.AS
2021-01-01 00:00:00.000000000,18.03,4.05,5.49,8.49,AD.AS
2021-02-01 00:00:00.000000000,18.22,4.24,5.49,8.49,AD.AS
2021-03-01 00:00:00.000000000,18.41,4.24,5.68,8.49,AD.AS
2021-04-01 00:00:00.000000000,,,,,AD.AS
2021-05-01 00:00:00.000000000,17.92,4.24,5.19,8.49,AD.AS
2021-06-01 00:00:00.000000000,,,,,AD.AS
2021-07-01 00:00:00.000000000,,,,,AD.AS
2021-08-01 00:00:00.000000000,,,,,AD.AS
2021-09-01 00:00:00.000000000,17.92,4.24,5.3,8.37,AD.AS
2021-10-01 00:00:00.000000000,,,,,AD.AS
2021-11-01 00:00:00.000000000,,,,,AD.AS
2021-12-01 00:00:00.000000000,,,,,AD.AS
2022-01-01 00:00:00.000000000,,,,,AD.AS
2022-02-01 00:00:00.000000000,20.98,4.52,6.82,9.63,AD.AS
2022-03-01 00:00:00.000000000,,,,,AD.AS
2022-04-01 00:00:00.000000000,,,,,AD.AS
2022-05-01 00:00:00.000000000,20.8,4.35,6.82,9.63,AD.AS
2022-06-01 00:00:00.000000000,,,,,AD.AS
2022-07-01 00:00:00.000000000,,,,,AD.AS
2022-08-01 00:00:00.000000000,20.8,4.35,6.82,9.63,AD.AS
2014-09-01 00:00:00.000000000,59.0,53.0,59.0,64.0,ALL
2014-10-01 00:00:00.000000000,59.0,53.0,59.0,64.0,ALL
2014-11-01 00:00:00.000000000,59.0,53.0,59.0,64.0,ALL
2014-12-01 00:00:00.000000000,62.0,53.0,61.0,71.0,ALL
2015-01-01 00:00:00.000000000,62.0,53.0,61.0,71.0,ALL
2015-02-01 00:00:00.000000000,62.0,53.0,61.0,71.0,ALL
2015-03-01 00:00:00.000000000,61.0,53.0,60.0,70.0,ALL
2015-04-01 00:00:00.000000000,61.0,53.0,60.0,70.0,ALL
2015-05-01 00:00:00.000000000,60.0,53.0,60.0,67.0,ALL
2015-06-01 00:00:00.000000000,60.0,53.0,60.0,67.0,ALL
2015-07-01 00:00:00.000000000,60.0,53.0,60.0,67.0,ALL
2015-08-01 00:00:00.000000000,60.0,53.0,60.0,67.0,ALL
2015-09-01 00:00:00.000000000,60.0,53.0,60.0,67.0,ALL
2015-10-01 00:00:00.000000000,60.0,53.0,60.0,67.0,ALL
2015-11-01 00:00:00.000000000,60.0,53.0,60.0,67.0,ALL
2015-12-01 00:00:00.000000000,62.0,54.0,65.0,66.0,ALL
2016-01-01 00:00:00.000000000,61.83,54.25,65.33,66.42,ALL
2016-02-01 00:00:00.000000000,61.83,54.25,65.33,66.42,ALL
2016-03-01 00:00:00.000000000,61.83,54.25,65.33,66.42,ALL
2016-04-01 00:00:00.000000000,61.18,56.45,65.33,62.92,ALL
2016-05-01 00:00:00.000000000,61.18,56.45,65.33,62.92,ALL
2016-06-01 00:00:00.000000000,61.18,56.45,65.33,62.92,ALL
2016-07-01 00:00:00.000000000,59.39,56.45,65.33,57.3,ALL
2016-08-01 00:00:00.000000000,59.39,56.45,65.33,57.3,ALL
2016-09-01 00:00:00.000000000,59.39,56.45,65.33,57.3,ALL
2016-10-01 00:00:00.000000000,59.39,56.45,65.33,57.3,ALL
2016-11-01 00:00:00.000000000,59.39,56.45,65.33,57.3,ALL
2016-12-01 00:00:00.000000000,59.39,56.45,65.33,57.3,ALL
2017-01-01 00:00:00.000000000,59.39,56.45,65.33,57.3,ALL
2017-02-01 00:00:00.000000000,59.39,56.45,65.33,57.3,ALL
2017-03-01 00:00:00.000000000,59.39,56.45,65.33,57.3,ALL
2017-04-01 00:00:00.000000000,59.39,56.45,65.33,57.3,ALL
2017-05-01 00:00:00.000000000,57.97,55.62,61.67,57.3,ALL
2017-06-01 00:00:00.000000000,57.97,55.62,61.67,57.3,ALL
2017-07-01 00:00:00.000000000,57.97,55.62,61.67,57.3,ALL
2017-08-01 00:00:00.000000000,57.92,55.62,61.5,57.3,ALL
2017-09-01 00:00:00.000000000,57.92,55.62,61.5,57.3,ALL
2017-10-01 00:00:00.000000000,59.24,57.39,62.25,58.63,ALL
2017-11-01 00:00:00.000000000,59.24,57.39,62.25,58.63,ALL
2017-12-01 00:00:00.000000000,59.24,57.39,62.25,58.63,ALL
2018-01-01 00:00:00.000000000,59.24,57.39,62.25,58.63,ALL
2018-02-01 00:00:00.000000000,59.26,57.43,62.25,58.63,ALL
2018-03-01 00:00:00.000000000,59.26,57.43,62.25,58.63,ALL
2018-04-01 00:00:00.000000000,59.26,57.43,62.25,58.63,ALL
2018-05-01 00:00:00.000000000,59.26,57.43,62.25,58.63,ALL
2018-06-01 00:00:00.000000000,59.26,57.43,62.25,58.63,ALL
2018-07-01 00:00:00.000000000,59.26,57.43,62.25,58.63,ALL
2018-08-01 00:00:00.000000000,59.26,57.43,62.25,58.63,ALL
2018-09-01 00:00:00.000000000,61.06,57.43,62.25,64.25,ALL
2018-10-01 00:00:00.000000000,62.46,58.72,64.0,65.45,ALL
2018-11-01 00:00:00.000000000,62.38,58.53,64.0,65.45,ALL
2018-12-01 00:00:00.000000000,62.38,58.53,64.0,65.45,ALL
2019-01-01 00:00:00.000000000,62.38,58.53,64.0,65.45,ALL
2019-02-01 00:00:00.000000000,62.38,58.53,64.0,65.45,ALL
2019-03-01 00:00:00.000000000,62.38,58.53,64.0,65.45,ALL
2019-04-01 00:00:00.000000000,62.38,58.53,64.0,65.45,ALL
2019-05-01 00:00:00.000000000,62.38,58.53,64.0,65.45,ALL
2019-06-01 00:00:00.000000000,62.38,58.53,64.0,65.45,ALL
2019-07-01 00:00:00.000000000,62.38,58.53,64.0,65.45,ALL
2019-08-01 00:00:00.000000000,62.38,58.53,64.0,65.45,ALL
2019-09-01 00:00:00.000000000,62.38,58.53,64.0,65.45,ALL
2019-10-01 00:00:00.000000000,62.38,58.53,64.0,65.45,ALL
2019-11-01 00:00:00.000000000,62.36,58.46,64.0,65.45,ALL
2019-12-01 00:00:00.000000000,60.33,58.44,57.26,65.45,ALL
2020-01-01 00:00:00.000000000,21.36,11.31,1.48,8.57,ALL
2020-02-01 00:00:00.000000000,21.36,11.31,1.48,8.57,ALL
2020-03-01 00:00:00.000000000,21.36,11.31,1.48,8.57,ALL
2020-04-01 00:00:00.000000000,,,,,ALL
2020-05-01 00:00:00.000000000,,,,,ALL
2020-06-01 00:00:00.000000000,,,,,ALL
2020-07-01 00:00:00.000000000,22.63,12.64,1.28,8.7,ALL
2020-08-01 00:00:00.000000000,22.63,12.64,1.28,8.7,ALL
2020-09-01 00:00:00.000000000,,,,,ALL
2020-10-01 00:00:00.000000000,22.95,12.62,1.62,8.71,ALL
2020-11-01 00:00:00.000000000,,,,,ALL
2020-12-01 00:00:00.000000000,,,,,ALL
2021-01-01 00:00:00.000000000,23.01,12.68,1.62,8.71,ALL
2021-02-01 00:00:00.000000000,23.01,12.68,1.62,8.71,ALL
2021-03-01 00:00:00.000000000,23.01,12.68,1.62,8.71,ALL
2021-04-01 00:00:00.000000000,,,,,ALL
2021-05-01 00:00:00.000000000,20.61,11.17,1.74,7.7,ALL
2021-06-01 00:00:00.000000000,,,,,ALL
2021-07-01 00:00:00.000000000,,,,,ALL
2021-08-01 00:00:00.000000000,,,,,ALL
2021-09-01 00:00:00.000000000,,,,,ALL
2021-10-01 00:00:00.000000000,,,,,ALL
2021-11-01 00:00:00.000000000,,,,,ALL
2021-12-01 00:00:00.000000000,,,,,ALL
2022-01-01 00:00:00.000000000,,,,,ALL
2022-02-01 00:00:00.000000000,20.84,11.39,1.74,7.7,ALL
2022-03-01 00:00:00.000000000,,,,,ALL
2022-04-01 00:00:00.000000000,,,,,ALL
2022-05-01 00:00:00.000000000,19.22,9.94,1.44,7.85,ALL
2022-06-01 00:00:00.000000000,,,,,ALL
2022-07-01 00:00:00.000000000,,,,,ALL
2022-08-01 00:00:00.000000000,19.22,9.94,1.44,7.85,ALL
2014-09-01 00:00:00.000000000,77.0,72.0,78.0,81.0,BBVA.MC
2014-10-01 00:00:00.000000000,77.0,72.0,79.0,82.0,BBVA.MC
2014-11-01 00:00:00.000000000,77.0,72.0,79.0,82.0,BBVA.MC
2014-12-01 00:00:00.000000000,77.0,72.0,79.0,82.0,BBVA.MC
2015-01-01 00:00:00.000000000,77.0,70.0,79.0,82.0,BBVA.MC
2015-02-01 00:00:00.000000000,77.0,70.0,79.0,82.0,BBVA.MC
2015-03-01 00:00:00.000000000,76.0,70.0,78.0,81.0,BBVA.MC
2015-04-01 00:00:00.000000000,76.0,70.0,78.0,81.0,BBVA.MC
2015-05-01 00:00:00.000000000,76.0,70.0,78.0,81.0,BBVA.MC
2015-06-01 00:00:00.000000000,76.0,70.0,78.0,81.0,BBVA.MC
2015-07-01 00:00:00.000000000,76.0,70.0,78.0,81.0,BBVA.MC
2015-08-01 00:00:00.000000000,78.0,70.0,81.0,83.0,BBVA.MC
2015-09-01 00:00:00.000000000,78.0,70.0,81.0,83.0,BBVA.MC
2015-10-01 00:00:00.000000000,78.0,70.0,81.0,83.0,BBVA.MC
2015-11-01 00:00:00.000000000,78.0,70.0,81.0,83.0,BBVA.MC
2015-12-01 00:00:00.000000000,78.0,70.0,81.0,83.0,BBVA.MC
2016-01-01 00:00:00.000000000,78.09,70.04,81.25,83.43,BBVA.MC
2016-02-01 00:00:00.000000000,77.29,70.04,81.25,81.14,BBVA.MC
2016-03-01 00:00:00.000000000,77.29,70.04,81.25,81.14,BBVA.MC
2016-04-01 00:00:00.000000000,76.02,69.66,81.25,78.65,BBVA.MC
2016-05-01 00:00:00.000000000,76.02,69.66,81.25,78.65,BBVA.MC
2016-06-01 00:00:00.000000000,74.5,65.65,81.25,78.65,BBVA.MC
2016-07-01 00:00:00.000000000,74.25,65.65,80.42,78.65,BBVA.MC
2016-08-01 00:00:00.000000000,70.05,59.33,80.42,73.04,BBVA.MC
2016-09-01 00:00:00.000000000,70.05,59.33,80.42,73.04,BBVA.MC
2016-10-01 00:00:00.000000000,70.05,59.33,80.42,73.04,BBVA.MC
2016-11-01 00:00:00.000000000,70.05,59.33,80.42,73.04,BBVA.MC
2016-12-01 00:00:00.000000000,70.05,59.33,80.42,73.04,BBVA.MC
2017-01-01 00:00:00.000000000,70.05,59.33,80.42,73.04,BBVA.MC
2017-02-01 00:00:00.000000000,70.05,59.33,80.42,73.04,BBVA.MC
2017-03-01 00:00:00.000000000,67.0,60.58,73.17,68.84,BBVA.MC
2017-04-01 00:00:00.000000000,67.0,60.58,73.17,68.84,BBVA.MC
2017-05-01 00:00:00.000000000,67.0,60.58,73.17,68.84,BBVA.MC
2017-06-01 00:00:00.000000000,67.0,60.58,73.17,68.84,BBVA.MC
2017-07-01 00:00:00.000000000,67.0,60.58,73.17,68.84,BBVA.MC
2017-08-01 00:00:00.000000000,67.0,60.58,73.17,68.84,BBVA.MC
2017-09-01 00:00:00.000000000,67.0,60.58,73.17,68.84,BBVA.MC
2017-10-01 00:00:00.000000000,67.14,61.28,72.75,68.84,BBVA.MC
2017-11-01 00:00:00.000000000,67.14,61.28,72.75,68.84,BBVA.MC
2017-12-01 00:00:00.000000000,67.19,61.28,72.75,68.99,BBVA.MC
2018-01-01 00:00:00.000000000,67.19,61.28,72.75,68.99,BBVA.MC
2018-02-01 00:00:00.000000000,64.26,57.43,67.83,68.99,BBVA.MC
2018-03-01 00:00:00.000000000,64.26,57.43,67.83,68.99,BBVA.MC
2018-04-01 00:00:00.000000000,64.26,57.43,67.83,68.99,BBVA.MC
2018-05-01 00:00:00.000000000,64.26,57.43,67.83,68.99,BBVA.MC
2018-06-01 00:00:00.000000000,64.26,57.43,67.83,68.99,BBVA.MC
2018-07-01 00:00:00.000000000,64.26,57.43,67.83,68.99,BBVA.MC
2018-08-01 00:00:00.000000000,64.26,57.43,67.83,68.99,BBVA.MC
2018-09-01 00:00:00.000000000,64.26,57.43,67.83,68.99,BBVA.MC
2018-10-01 00:00:00.000000000,64.26,57.43,67.83,68.99,BBVA.MC
2018-11-01 00:00:00.000000000,64.4,57.94,67.83,68.84,BBVA.MC
2018-12-01 00:00:00.000000000,64.11,57.18,67.83,68.84,BBVA.MC
2019-01-01 00:00:00.000000000,64.11,57.18,67.83,68.84,BBVA.MC
2019-02-01 00:00:00.000000000,64.11,57.18,67.83,68.84,BBVA.MC
2019-03-01 00:00:00.000000000,73.7,63.3,85.67,74.8,BBVA.MC
2019-04-01 00:00:00.000000000,73.7,63.3,85.67,74.8,BBVA.MC
2019-05-01 00:00:00.000000000,73.63,63.12,85.67,74.8,BBVA.MC
2019-06-01 00:00:00.000000000,73.63,63.12,85.67,74.8,BBVA.MC
2019-07-01 00:00:00.000000000,73.63,63.12,85.67,74.8,BBVA.MC
2019-08-01 00:00:00.000000000,73.63,63.12,85.67,74.8,BBVA.MC
2019-09-01 00:00:00.000000000,73.63,63.12,85.67,74.8,BBVA.MC
2019-10-01 00:00:00.000000000,73.63,63.12,85.67,74.8,BBVA.MC
2019-11-01 00:00:00.000000000,75.97,65.48,85.5,79.49,BBVA.MC
2019-12-01 00:00:00.000000000,28.41,12.49,1.89,14.02,BBVA.MC
2020-01-01 00:00:00.000000000,29.21,12.49,1.89,14.82,BBVA.MC
2020-02-01 00:00:00.000000000,29.21,12.49,1.89,14.82,BBVA.MC
2020-03-01 00:00:00.000000000,29.21,12.49,1.89,14.82,BBVA.MC
2020-04-01 00:00:00.000000000,,,,,BBVA.MC
2020-05-01 00:00:00.000000000,,,,,BBVA.MC
2020-06-01 00:00:00.000000000,,,,,BBVA.MC
2020-07-01 00:00:00.000000000,29.29,12.57,1.89,14.82,BBVA.MC
2020-08-01 00:00:00.000000000,29.29,12.57,1.89,14.82,BBVA.MC
2020-09-01 00:00:00.000000000,,,,,BBVA.MC
2020-10-01 00:00:00.000000000,29.29,12.57,1.89,14.82,BBVA.MC
2020-11-01 00:00:00.000000000,,,,,BBVA.MC
2020-12-01 00:00:00.000000000,,,,,BBVA.MC
2021-01-01 00:00:00.000000000,23.18,12.46,1.47,9.26,BBVA.MC
2021-02-01 00:00:00.000000000,23.18,12.46,1.47,9.26,BBVA.MC
2021-03-01 00:00:00.000000000,23.18,12.46,1.47,9.26,BBVA.MC
2021-04-01 00:00:00.000000000,,,,,BBVA.MC
2021-05-01 00:00:00.000000000,22.53,11.8,1.47,9.26,BBVA.MC
2021-06-01 00:00:00.000000000,,,,,BBVA.MC
2021-07-01 00:00:00.000000000,,,,,BBVA.MC
2021-08-01 00:00:00.000000000,,,,,BBVA.MC
2021-09-01 00:00:00.000000000,22.8,11.8,1.47,9.53,BBVA.MC
2021-10-01 00:00:00.000000000,,,,,BBVA.MC
2021-11-01 00:00:00.000000000,,,,,BBVA.MC
2021-12-01 00:00:00.000000000,,,,,BBVA.MC
2022-01-01 00:00:00.000000000,,,,,BBVA.MC
2022-02-01 00:00:00.000000000,22.49,11.0,1.17,10.32,BBVA.MC
2022-03-01 00:00:00.000000000,,,,,BBVA.MC
2022-04-01 00:00:00.000000000,,,,,BBVA.MC
2022-05-01 00:00:00.000000000,22.47,10.97,1.17,10.32,BBVA.MC
2022-06-01 00:00:00.000000000,,,,,BBVA.MC
2022-07-01 00:00:00.000000000,,,,,BBVA.MC
2022-08-01 00:00:00.000000000,22.47,10.97,1.17,10.32,BBVA.MC
2014-09-01 00:00:00.000000000,62.0,77.0,52.0,64.0,EIX
2014-10-01 00:00:00.000000000,61.0,77.0,53.0,64.0,EIX
2014-11-01 00:00:00.000000000,61.0,77.0,52.0,61.0,EIX
2014-12-01 00:00:00.000000000,61.0,77.0,52.0,61.0,EIX
2015-01-01 00:00:00.000000000,60.0,73.0,49.0,64.0,EIX
2015-02-01 00:00:00.000000000,60.0,73.0,49.0,64.0,EIX
2015-03-01 00:00:00.000000000,59.0,73.0,49.0,61.0,EIX
2015-04-01 00:00:00.000000000,59.0,73.0,49.0,61.0,EIX
2015-05-01 00:00:00.000000000,59.0,73.0,49.0,61.0,EIX
2015-06-01 00:00:00.000000000,59.0,73.0,49.0,61.0,EIX
2015-07-01 00:00:00.000000000,59.0,73.0,49.0,61.0,EIX
2015-08-01 00:00:00.000000000,59.0,73.0,49.0,61.0,EIX
2015-09-01 00:00:00.000000000,59.0,73.0,49.0,61.0,EIX
2015-10-01 00:00:00.000000000,59.0,73.0,49.0,61.0,EIX
2015-11-01 00:00:00.000000000,59.0,72.0,49.0,62.0,EIX
2015-12-01 00:00:00.000000000,59.0,72.0,49.0,62.0,EIX
2016-01-01 00:00:00.000000000,58.79,72.44,49.28,61.69,EIX
2016-02-01 00:00:00.000000000,58.79,72.44,49.28,61.69,EIX
2016-03-01 00:00:00.000000000,58.79,72.44,49.28,61.69,EIX
2016-04-01 00:00:00.000000000,58.67,72.45,50.37,59.62,EIX
2016-05-01 00:00:00.000000000,58.67,72.45,50.37,59.62,EIX
2016-06-01 00:00:00.000000000,58.55,72.45,51.81,57.09,EIX
2016-07-01 00:00:00.000000000,60.69,72.45,56.56,57.09,EIX
2016-08-01 00:00:00.000000000,59.93,72.45,56.56,54.56,EIX
2016-09-01 00:00:00.000000000,59.92,72.39,56.56,54.56,EIX
2016-10-01 00:00:00.000000000,59.92,72.39,56.56,54.56,EIX
2016-11-01 00:00:00.000000000,59.81,72.39,56.33,54.56,EIX
2016-12-01 00:00:00.000000000,59.81,72.39,56.33,54.56,EIX
2017-01-01 00:00:00.000000000,59.81,72.39,56.33,54.56,EIX
2017-02-01 00:00:00.000000000,59.81,72.39,56.33,54.56,EIX
2017-03-01 00:00:00.000000000,59.81,72.39,56.33,54.56,EIX
2017-04-01 00:00:00.000000000,59.81,72.39,56.33,54.56,EIX
2017-05-01 00:00:00.000000000,61.24,77.19,54.21,58.5,EIX
2017-06-01 00:00:00.000000000,61.24,77.19,54.21,58.5,EIX
2017-07-01 00:00:00.000000000,61.24,77.19,54.21,58.5,EIX
2017-08-01 00:00:00.000000000,61.24,77.19,54.21,58.5,EIX
2017-09-01 00:00:00.000000000,61.24,77.19,54.21,58.5,EIX
2017-10-01 00:00:00.000000000,58.74,71.79,52.46,57.29,EIX
2017-11-01 00:00:00.000000000,58.74,71.79,52.46,57.29,EIX
2017-12-01 00:00:00.000000000,58.74,71.79,52.46,57.29,EIX
2018-01-01 00:00:00.000000000,58.74,71.79,52.46,57.29,EIX
2018-02-01 00:00:00.000000000,58.74,71.79,52.46,57.29,EIX
2018-03-01 00:00:00.000000000,58.74,71.79,52.46,57.29,EIX
2018-04-01 00:00:00.000000000,59.6,71.79,52.46,60.14,EIX
2018-05-01 00:00:00.000000000,59.6,71.79,52.46,60.14,EIX
2018-06-01 00:00:00.000000000,59.6,71.79,52.46,60.14,EIX
2018-07-01 00:00:00.000000000,59.6,71.79,52.46,60.14,EIX
2018-08-01 00:00:00.000000000,59.6,71.79,52.46,60.14,EIX
2018-09-01 00:00:00.000000000,59.6,71.79,52.46,60.14,EIX
2018-10-01 00:00:00.000000000,62.84,75.09,54.36,65.35,EIX
2018-11-01 00:00:00.000000000,62.64,74.29,54.36,65.35,EIX
2018-12-01 00:00:00.000000000,62.64,74.29,54.36,65.35,EIX
2019-01-01 00:00:00.000000000,61.44,74.29,54.36,61.36,EIX
2019-02-01 00:00:00.000000000,61.44,74.29,54.36,61.36,EIX
2019-03-01 00:00:00.000000000,61.72,74.29,54.98,61.36,EIX
2019-04-01 00:00:00.000000000,64.57,74.29,61.32,61.36,EIX
2019-05-01 00:00:00.000000000,64.57,74.29,61.32,61.36,EIX
2019-06-01 00:00:00.000000000,64.57,74.29,61.32,61.36,EIX
2019-07-01 00:00:00.000000000,64.57,74.29,61.32,61.36,EIX
2019-08-01 00:00:00.000000000,64.57,74.29,61.32,61.36,EIX
2019-09-01 00:00:00.000000000,64.57,74.29,61.32,61.36,EIX
2019-10-01 00:00:00.000000000,64.77,75.09,61.32,61.36,EIX
2019-11-01 00:00:00.000000000,64.77,75.09,61.32,61.36,EIX
2019-12-01 00:00:00.000000000,65.08,73.89,62.67,61.36,EIX
2020-01-01 00:00:00.000000000,38.22,7.78,18.45,12.0,EIX
2020-02-01 00:00:00.000000000,35.61,7.83,14.92,12.87,EIX
2020-03-01 00:00:00.000000000,35.61,7.83,14.92,12.87,EIX
2020-04-01 00:00:00.000000000,,,,,EIX
2020-05-01 00:00:00.000000000,,,,,EIX
2020-06-01 00:00:00.000000000,,,,,EIX
2020-07-01 00:00:00.000000000,28.85,5.78,11.22,11.85,EIX
2020-08-01 00:00:00.000000000,28.85,5.78,11.22,11.85,EIX
2020-09-01 00:00:00.000000000,,,,,EIX
2020-10-01 00:00:00.000000000,28.88,5.8,11.22,11.85,EIX
2020-11-01 00:00:00.000000000,,,,,EIX
2020-12-01 00:00:00.000000000,,,,,EIX
2021-01-01 00:00:00.000000000,28.88,5.8,11.22,11.85,EIX
2021-02-01 00:00:00.000000000,28.88,5.8,11.22,11.85,EIX
2021-03-01 00:00:00.000000000,28.88,5.8,11.22,11.85,EIX
2021-04-01 00:00:00.000000000,,,,,EIX
2021-05-01 00:00:00.000000000,29.34,6.11,11.38,11.85,EIX
2021-06-01 00:00:00.000000000,,,,,EIX
2021-07-01 00:00:00.000000000,,,,,EIX
2021-08-01 00:00:00.000000000,,,,,EIX
2021-09-01 00:00:00.000000000,27.26,6.36,10.32,10.57,EIX
2021-10-01 00:00:00.000000000,,,,,EIX
2021-11-01 00:00:00.000000000,,,,,EIX
2021-12-01 00:00:00.000000000,,,,,EIX
2022-01-01 00:00:00.000000000,,,,,EIX
2022-02-01 00:00:00.000000000,27.43,6.36,10.49,10.57,EIX
2022-03-01 00:00:00.000000000,,,,,EIX
2022-04-01 00:00:00.000000000,,,,,EIX
2022-05-01 00:00:00.000000000,27.62,5.71,10.71,11.2,EIX
2022-06-01 00:00:00.000000000,,,,,EIX
2022-07-01 00:00:00.000000000,,,,,EIX
